taxon,Order,Family,genus,clade,IUCN,TFTSG,Threat,Threat_Code,EDGE_scores,edge_species
mesoclemmys_raniceps,Testudines,Chelidae,Mesoclemmys,Mesoclemmys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.782782701,
mesoclemmys_tuberculata,Testudines,Chelidae,Mesoclemmys,Mesoclemmys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.782782701,
mesoclemmys_vanderhaegei,Testudines,Chelidae,Mesoclemmys,Mesoclemmys_clade,Near Threatened,,Near Threatened,NT,2.67748824,
mesoclemmys_zuliae,Testudines,Chelidae,Mesoclemmys,Mesoclemmys_clade,Vulnerable,,Vulnerable,VU,2.75439332,
morenia_ocellata,Testudines,Geoemydidae,Morenia,Morenia_clade,Endangered,,Endangered,EN,3.566857038,EDGE species
morenia_petersi,Testudines,Geoemydidae,Morenia,Morenia_clade,Endangered,,Endangered,EN,3.566857038,EDGE species
myuchelys_bellii,Testudines,Chelidae,Myuchelys,Myuchelys_clade,Endangered,,Endangered,EN,3.482551606,EDGE species
myuchelys_georgesi,Testudines,Chelidae,Myuchelys,Myuchelys_clade,Data Deficient,Critically Endangered,Critically Endangered,CR,3.689128516,EDGE species
myuchelys_latisternum,Testudines,Chelidae,Myuchelys,Myuchelys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.99736763,
myuchelys_purvisi,Testudines,Chelidae,Myuchelys,Myuchelys_clade,Data Deficient,Near Threatened,Near Threatened,NT,3.129922393,EDGE species
nilssonia_formosa,Testudines,Trionychidae,Nilssonia,Nilssonia_clade,Critically Endangered,,Critically Endangered,CR,3.732046311,EDGE species
nilssonia_gangetica,Testudines,Trionychidae,Nilssonia,Nilssonia_clade,Endangered,,Endangered,EN,3.560140707,EDGE species
nilssonia_hurum,Testudines,Trionychidae,Nilssonia,Nilssonia_clade,Endangered,,Endangered,EN,3.313388923,EDGE species
nilssonia_leithii,Testudines,Trionychidae,Nilssonia,Nilssonia_clade,Critically Endangered,,Critically Endangered,CR,3.651706151,EDGE species
nilssonia_nigricans,Testudines,Trionychidae,Nilssonia,Nilssonia_clade,Critically Endangered,,Critically Endangered,CR,3.541434345,EDGE species
notochelys_platynota,Testudines,Geoemydidae,Notochelys,Notochelys_clade,Vulnerable,,Vulnerable,VU,3.594017607,EDGE species
orlitia_borneensis,Testudines,Geoemydidae,Orlitia,Orlitia_clade,Critically Endangered,,Critically Endangered,CR,4.030108105,EDGE species
palea_steindachneri,Testudines,Trionychidae,Palea,Palea_clade,Critically Endangered,,Critically Endangered,CR,4.463293758,EDGE species
pangshura_smithii,Testudines,Geoemydidae,Pangshura,Pangshura_clade,Near Threatened,,Near Threatened,NT,2.529510059,
pangshura_sylhetensis,Testudines,Geoemydidae,Pangshura,Pangshura_clade,Critically Endangered,,Critically Endangered,CR,3.481488605,EDGE species
pangshura_tecta,Testudines,Geoemydidae,Pangshura,Pangshura_clade,Vulnerable,,Vulnerable,VU,2.744377931,
pangshura_tentoria,Testudines,Geoemydidae,Pangshura,Pangshura_clade,Least Concern,,Least Concern,LC,2.523271734,
pelochelys_bibroni,Testudines,Trionychidae,Pelochelys,Pelochelys_clade,Vulnerable,,Vulnerable,VU,3.322691131,EDGE species
pelochelys_cantorii,Testudines,Trionychidae,Pelochelys,Pelochelys_clade,Critically Endangered,,Critically Endangered,CR,3.945830446,EDGE species
pelochelys_signifera,Testudines,Trionychidae,Pelochelys,Pelochelys_clade,Vulnerable,,Vulnerable,VU,3.664161619,EDGE species
pelodiscus_parviformis,Testudines,Trionychidae,Pelochelys,Pelochelys_clade,Not Evaluated,Critically Endangered,Critically Endangered,CR,3.868797492,EDGE species
pelodiscus_sinensis,Testudines,Trionychidae,Pelodiscus,Pelodiscus_clade,Vulnerable,,Vulnerable,VU,3.119299256,EDGE species
pelomedusa_barbata,Testudines,Pelomedusidae,Pelomedusa,Pelomedusa_clade,Not Evaluated,Endangered,Endangered,EN,3.657251063,EDGE species
pelomedusa_galeata,Testudines,Pelomedusidae,Pelomedusa,Pelomedusa_clade,Least Concern,,Least Concern,LC,2.813230116,
peltocephalus_dumerilianus,Testudines,Podocnemididae,Peltocephalus,Peltocephalus_clade,Vulnerable,,Vulnerable,VU,4.623192719,EDGE species
pelusios_adansonii,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Not Evaluated,Least Concern,Least Concern,LC,3.217338935,EDGE species
pelusios_bechuanicus,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Not Evaluated,Least Concern,Least Concern,LC,3.169504965,EDGE species
pelusios_broadleyi,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Vulnerable,,Vulnerable,VU,3.259046079,EDGE species
pelusios_carinatus,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Not Evaluated,Least Concern,Least Concern,LC,2.781760097,
pelusios_castaneus,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Not Evaluated,Least Concern,Least Concern,LC,3.034377493,EDGE species
pelusios_castanoides,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Least Concern,,Least Concern,LC,2.899844372,
pelusios_chapini,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Not Evaluated,Least Concern,Least Concern,LC,3.034377493,EDGE species
pelusios_cupulatta,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Not Evaluated,Least Concern,Least Concern,LC,2.781760097,
pelusios_gabonensis,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Not Evaluated,Least Concern,Least Concern,LC,3.493874527,EDGE species
pelusios_niger,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Near Threatened,,Near Threatened,NT,3.53676527,EDGE species
pelusios_rhodesianus,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Least Concern,,Least Concern,LC,3.028325197,
pelusios_sinuatus,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Not Evaluated,Least Concern,Least Concern,LC,3.393990372,EDGE species
pelusios_subniger,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Least Concern,,Least Concern,LC,3.169504965,EDGE species
pelusios_williamsi,Testudines,Pelomedusidae,Pelusios,Pelusios_clade,Not Evaluated,Least Concern,Least Concern,LC,3.075043062,EDGE species
phrynops_geoffroanus,Testudines,Chelidae,Phrynops,Phrynops_clade,Not Evaluated,Least Concern,Least Concern,LC,2.729265726,
phrynops_hilarii,Testudines,Chelidae,Phrynops,Phrynops_clade,Not Evaluated,Least Concern,Least Concern,LC,2.993779982,
phrynops_tuberosus,Testudines,Chelidae,Phrynops,Phrynops_clade,Not Evaluated,Least Concern,Least Concern,LC,2.729265726,
phrynops_williamsi,Testudines,Chelidae,Phrynops,Phrynops_clade,Vulnerable,,Vulnerable,VU,2.976462805,
platemys_platycephala,Testudines,Chelidae,Platemys,Platemys_clade,Not Evaluated,Least Concern,Least Concern,LC,3.500573764,EDGE species
platysternon_megacephalum,Testudines,Platysternidae,Platysternon,Platysternon_clade,Critically Endangered,,Critically Endangered,CR,5.112381337,EDGE species
podocnemis_erythrocephala,Testudines,Podocnemididae,Podocnemis,Podocnemis_clade,Vulnerable,,Vulnerable,VU,3.667015448,EDGE species
podocnemis_lewyana,Testudines,Podocnemididae,Podocnemis,Podocnemis_clade,Critically Endangered,,Critically Endangered,CR,4.266776835,EDGE species
podocnemis_sextuberculata,Testudines,Podocnemididae,Podocnemis,Podocnemis_clade,Vulnerable,,Vulnerable,VU,3.667015448,EDGE species
podocnemis_unifilis,Testudines,Podocnemididae,Podocnemis,Podocnemis_clade,Vulnerable,,Vulnerable,VU,3.744950976,EDGE species
podocnemis_vogli,Testudines,Podocnemididae,Podocnemis,Podocnemis_clade,Not Evaluated,Vulnerable,Vulnerable,VU,4.054159191,EDGE species
psammobates_geometricus,Testudines,Testudinidae,Psammobates,Psammobates_clade,Critically Endangered,,Critically Endangered,CR,3.643003967,EDGE species
psammobates_oculifer,Testudines,Testudinidae,Psammobates,Psammobates_clade,Not Evaluated,Least Concern,Least Concern,LC,3.042989864,EDGE species
psammobates_tentorius,Testudines,Testudinidae,Psammobates,Psammobates_clade,Near Threatened,,Near Threatened,NT,2.957481405,
pseudemydura_umbrina,Testudines,Chelidae,Pseudemydura,Pseudemydura_clade,Critically Endangered,,Critically Endangered,CR,4.201333911,EDGE species
pseudemys_alabamensis,Testudines,Emydidae,Pseudemys,Pseudemys_clade,Endangered,,Endangered,EN,2.778384732,
pseudemys_concinna,Testudines,Emydidae,Pseudemys,Pseudemys_clade,Least Concern,,Least Concern,LC,2.261077307,
pseudemys_concinna_suwanniensis,Testudines,Emydidae,Pseudemys,Pseudemys_clade,Least Concern,,Least Concern,LC,2.228106935,
pseudemys_floridana,Testudines,Emydidae,Pseudemys,Pseudemys_clade,Least Concern,,Least Concern,LC,2.252724047,
pseudemys_gorzugi,Testudines,Emydidae,Pseudemys,Pseudemys_clade,Near Threatened,,Near Threatened,NT,2.127341634,
pseudemys_nelsoni,Testudines,Emydidae,Pseudemys,Pseudemys_clade,Least Concern,,Least Concern,LC,2.125456013,
pseudemys_peninsularis,Testudines,Emydidae,Pseudemys,Pseudemys_clade,Least Concern,,Least Concern,LC,2.125456013,
pseudemys_rubriventris,Testudines,Emydidae,Pseudemys,Pseudemys_clade,Near Threatened,,Near Threatened,NT,2.320907592,
pseudemys_texana,Testudines,Emydidae,Pseudemys,Pseudemys_clade,Least Concern,,Least Concern,LC,2.12110331,
pyxis_arachnoides,Testudines,Testudinidae,Pyxis,Pyxis_clade,Critically Endangered,,Critically Endangered,CR,3.591141124,EDGE species
pyxis_planicauda,Testudines,Testudinidae,Pyxis,Pyxis_clade,Critically Endangered,,Critically Endangered,CR,3.591141124,EDGE species
rafetus_euphraticus,Testudines,Trionychidae,Rafetus,Rafetus_clade,Endangered,,Endangered,EN,3.814115506,EDGE species
rafetus_swinhoei,Testudines,Trionychidae,Rafetus,Rafetus_clade,Critically Endangered,,Critically Endangered,CR,4.306077807,EDGE species
rheodytes_leukops,Testudines,Chelidae,Rheodytes,Rheodytes_clade,Vulnerable,,Vulnerable,VU,3.278976179,EDGE species
rhinemys_rufipes,Testudines,Chelidae,Rhinemys,Rhinemys_clade,Near Threatened,,Near Threatened,NT,3.163992281,EDGE species
rhinoclemmys_annulata,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_clade,Near Threatened,,Near Threatened,NT,2.794736568,
rhinoclemmys_areolata,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_clade,Near Threatened,,Near Threatened,NT,2.49078534,
rhinoclemmys_diademata,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.561568055,
rhinoclemmys_funerea,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_clade,Near Threatened,,Near Threatened,NT,2.641573835,
rhinoclemmys_melanosterna,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.585094571,
rhinoclemmys_nasuta,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_clade,Near Threatened,,Near Threatened,NT,2.49078534,
rhinoclemmys_pulcherrima,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.788498243,
rhinoclemmys_punctularia,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.492946484,
rhinoclemmys_rubida,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_clade,Near Threatened,,Near Threatened,NT,2.920372206,
sacalia_bealei,Testudines,Geoemydidae,Sacalia,Sacalia_clade,Endangered,,Endangered,EN,3.40670743,EDGE species
sacalia_quadriocellata,Testudines,Geoemydidae,Sacalia,Sacalia_clade,Critically Endangered,,Critically Endangered,CR,3.634752852,EDGE species
siebenrockiella_crassicollis,Testudines,Geoemydidae,Siebenrockiella,Siebenrockiella_clade,Endangered,,Endangered,EN,4.13844936,EDGE species
siebenrockiella_leytensis,Testudines,Geoemydidae,Siebenrockiella,Siebenrockiella_clade,Critically Endangered,,Critically Endangered,CR,4.366494782,EDGE species
staurotypus_salvinii,Testudines,Kinosternidae,Staurotypus,Staurotypus_clade,Near Threatened,,Near Threatened,NT,3.350564205,EDGE species
staurotypus_triporcatus,Testudines,Kinosternidae,Staurotypus,Staurotypus_clade,Near Threatened,,Near Threatened,NT,3.350564205,EDGE species
sternotherus_carinatus,Testudines,Kinosternidae,Sternotherus,Sternotherus_clade,Least Concern,,Least Concern,LC,3.186544775,EDGE species
sternotherus_depressus,Testudines,Kinosternidae,Sternotherus,Sternotherus_clade,Critically Endangered,,Critically Endangered,CR,3.860554355,EDGE species
sternotherus_minor,Testudines,Kinosternidae,Sternotherus,Sternotherus_clade,Least Concern,,Least Concern,LC,3.168793468,EDGE species
sternotherus_odoratus,Testudines,Kinosternidae,Sternotherus,Sternotherus_clade,Least Concern,,Least Concern,LC,3.186544775,EDGE species
stigmochelys_pardalis,Testudines,Testudinidae,Stigmochelys,Stigmochelys_clade,Least Concern,,Least Concern,LC,3.364999888,EDGE species
terrapene_carolina,Testudines,Emydidae,Terrapene,Terrapene_clade,Vulnerable,,Vulnerable,VU,2.567766781,
terrapene_coahuila,Testudines,Emydidae,Terrapene,Terrapene_clade,Endangered,,Endangered,EN,2.805267066,
terrapene_mexicana,Testudines,Emydidae,Terrapene,Terrapene_clade,Not Evaluated,Least Concern,Least Concern,LC,2.341551602,
terrapene_ornata,Testudines,Emydidae,Terrapene,Terrapene_clade,Near Threatened,,Near Threatened,NT,2.409661706,
terrapene_yucatana,Testudines,Emydidae,Terrapene,Terrapene_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.494499937,
testudo_graeca,Testudines,Testudinidae,Testudo,Testudo_clade,Vulnerable,,Vulnerable,VU,3.227444704,EDGE species
testudo_hermanni,Testudines,Testudinidae,Testudo,Testudo_clade,Near Threatened,,Near Threatened,NT,3.390003811,EDGE species
testudo_horsfieldi,Testudines,Testudinidae,Testudo,Testudo_clade,Vulnerable,,Vulnerable,VU,3.390804534,EDGE species
testudo_kleinmanni,Testudines,Testudinidae,Testudo,Testudo_clade,Critically Endangered,,Critically Endangered,CR,3.766245323,EDGE species
testudo_marginata,Testudines,Testudinidae,Testudo,Testudo_clade,Least Concern,,Least Concern,LC,3.074484436,EDGE species
trachemys_adiutrix,Testudines,Emydidae,Trachemys,Trachemys_clade,Endangered,,Endangered,EN,2.804510042,
trachemys_callirostris,Testudines,Emydidae,Trachemys,Trachemys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.306960983,
trachemys_decorata,Testudines,Emydidae,Trachemys,Trachemys_clade,Vulnerable,,Vulnerable,VU,2.048444328,
trachemys_decussata,Testudines,Emydidae,Trachemys,Trachemys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.16314707,
trachemys_dorbigni,Testudines,Emydidae,Trachemys,Trachemys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.242111643,
trachemys_gaigeae,Testudines,Emydidae,Trachemys,Trachemys_clade,Vulnerable,,Vulnerable,VU,2.655881917,
trachemys_medemi,Testudines,Emydidae,Trachemys,Trachemys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,1.974546389,
trachemys_ornata,Testudines,Emydidae,Trachemys,Trachemys_clade,Vulnerable,,Vulnerable,VU,2.23176864,
trachemys_scripta,Testudines,Emydidae,Trachemys,Trachemys_clade,Least Concern,,Least Concern,LC,2.03067774,
trachemys_scripta_elegans,Testudines,Emydidae,Trachemys,Trachemys_clade,Least Concern,Least Concern,Least Concern,LC,2.340794578,
trachemys_scripta_scripta,Testudines,Emydidae,Trachemys,Trachemys_clade,Least Concern,Least Concern,Least Concern,LC,2.698539423,
trachemys_stejnegeri,Testudines,Emydidae,Trachemys,Trachemys_clade,Near Threatened,,Near Threatened,NT,1.912163143,
trachemys_taylori,Testudines,Emydidae,Trachemys,Trachemys_clade,Endangered,,Endangered,EN,2.705827106,
trachemys_terrapen,Testudines,Emydidae,Trachemys,Trachemys_clade,Vulnerable,,Vulnerable,VU,2.099299311,
trachemys_yaquia,Testudines,Emydidae,Trachemys,Trachemys_clade,Vulnerable,,Vulnerable,VU,2.022964236,
trionyx_triunguis,Testudines,Trionychidae,Trionyx,Trionyx_clade,Vulnerable,,Vulnerable,VU,3.98533416,EDGE species
vijayachelys_silvatica,Testudines,Geoemydidae,Vijayachelys,Vijayachelys_clade,Endangered,,Endangered,EN,3.873224261,EDGE species
